1.245311335412567109e-03,3.776002522166774320e-03,2.288171264122570991e-02,3.569502997273242616e-04,5.666767992965696284e-03,9.671913227048042350e-01,5.369858611356296239e-04,3.725588725824982746e-04,1.991833233294596080e-05,1.018057829706229666e-05,1.731027183164544729e-03,4.138606858928753178e-04,3.472166054827266985e-07,1.028271968246166669e-05,8.207092489627374350e-06,5.244822875795444178e-02,1.741840710824159658e-03,3.217910138664140758e-04,2.340818540946012474e-04,1.362196043370183509e-03,7.886656589145671402e-04,1.905345065668220068e-05,4.823975111503283860e-05,1.029665840803129515e-03,1.064237218351750786e-05,9.176475528272295826e-04
8.581342907314373110e-06,1.272046626555327516e-04,9.988179638215965845e-06,3.439149635301975104e-05,9.456324900039718429e-02,1.706901986061078039e-04,4.208073825170727429e-05,2.421418876533998376e-05,8.035269316135115747e-03,1.942488815578449074e-02,2.478857284571572839e-02,2.475201371530217839e-02,1.841676985155967915e-04,3.897104680681209743e-08,3.889167702739084170e-03,7.239843570703553832e-02,4.143187288513402837e-03,2.457678981908212103e-06,9.077354147996742116e-06,1.538025150060368107e-02,3.886475602921226420e-04,1.967552477414421773e-05,3.755859919659036272e-04,4.694531278785781621e-04,6.201976066114651617e-03,9.944543242585365261e-01
9.505749993996390375e-04,1.258355681977502312e-02,1.666045264540377726e-04,9.863361699844748198e-01,4.208802477168446723e-06,3.731152988755642632e-03,1.142769932054544978e-06,3.839466285810895272e-07,1.119869681688425876e-03,2.351168122302316878e-06,4.928990483409718786e-03,1.220520340192064214e-02,3.089725008495718320e-06,1.319043289386714836e-04,2.517826574305597354e-03,2.061031155609755177e-03,1.451071374083478778e-03,5.866609025293712802e-06,2.305199151808149348e-03,4.698445059547547467e-07,2.895008699679768680e-03,1.806154252045931788e-02,1.507770312825166940e-04,7.101825400466987240e-04,1.933773733275363403e-04,5.377552938786589985e-03
3.724766595134461349e-06,3.631665575827390394e-05,1.200233086089564499e-03,7.539774892582907938e-06,2.796932494575199825e-04,9.912173997207134046e-02,2.342383261430949423e-02,1.209475402319257082e-05,8.221123275357380966e-02,2.296931807725009073e-02,2.484966129606791559e-05,1.113166903635892893e-05,8.498159220589618379e-05,4.520256901252192019e-05,3.876922963431822973e-06,6.666599455852559918e-06,3.313235000916188878e-03,1.416438271288334686e-04,6.046410330806892622e-03,9.446576528180262722e-01,6.890821299538876712e-05,5.521080037959951277e-05,1.777964389786770285e-03,3.446889663024903933e-04,1.215434997525973110e-03,7.284204038548574775e-03
5.425823846690692792e-04,6.493849264690125392e-05,3.771756674345993026e-08,1.788187282067566625e-05,5.533890871001390419e-05,5.880027208981142398e-09,4.369430186968134328e-04,8.353301030791730319e-04,1.200553678338678044e-05,1.442159191354120686e-04,1.777096623119071297e-04,1.065541358351501076e-05,9.150449869676574588e-01,1.233270259289127781e-04,2.574820434548327351e-04,3.749888747642639904e-05,2.822367218719942436e-03,6.730567844526214602e-04,1.665700438951240800e-05,2.651741292800242240e-06,1.409489834887433591e-04,1.066091543517626219e-03,1.618674014509690934e-04,1.731424657461603513e-04,7.218418657318789559e-03,1.655017515477954118e-05
6.319860424499010873e-04,1.390136396897366684e-03,7.411180208364064569e-03,2.067991557718686698e-03,1.501489164596160261e-02,1.661093783435860010e-03,4.928805358220175173e-05,6.396557769003894127e-05,4.313903687637821692e-03,2.607247978526208436e-05,2.454049895558503905e-02,8.106779194620015172e-01,7.129652528646177148e-06,5.981239816068630021e-07,5.826404860517283603e-03,4.014084926140848268e-03,5.288087555433141664e-03,1.173059352025519384e-06,2.134584546880715381e-04,4.831271980881590428e-06,7.155170636278128903e-03,3.018739135664922756e-03,1.103629913997660957e-05,1.389457400487296153e-05,5.308876439866909956e-03,5.616496601435348908e-03
4.716673212203370004e-04,2.257248841574350795e-01,1.931038214939389251e-04,7.495123857994843487e-05,4.190058256286720018e-01,2.092176971004581221e-01,9.887685963099788838e-05,1.183668477756306004e-03,2.049264753287554084e-06,8.948421317750511730e-06,1.557813228262816215e-04,8.142240224822883316e-05,1.487506970390949993e-06,1.666956391522375360e-06,3.176840850850765368e-06,2.130931740053905732e-01,2.577653968423168976e-04,8.850057969720400266e-04,1.466583634321296642e-04,1.548776339113557682e-04,1.746364174180759475e-05,1.254549898291010207e-06,9.792331520411131057e-05,9.806187010304853388e-04,6.204954658415124436e-06,5.511123847040983077e-03
2.569517205580288365e-03,4.347073663804058852e-02,1.803244162091862684e-07,7.578932978233102191e-04,1.675260237849889337e-05,5.793331812099980875e-07,1.814370077817224714e-03,1.922749620382268416e-04,2.051730875832408207e-03,3.688540474975525625e-03,7.447720810784604729e-08,5.215025484918863487e-09,1.550090595187825085e-03,2.483491566092299249e-02,3.807553888426466471e-06,3.365132352628881452e-05,2.119443207592815528e-02,1.497060141081299998e-02,5.519794513439692062e-05,4.505898690532437751e-06,4.300245243204626046e-06,7.000703151110135402e-08,9.837012664885892432e-01,4.207128074147008061e-05,2.386408292389938787e-10,2.470099785282822615e-03
3.474357835507293490e-01,3.902491274277888173e-04,1.026879266505854697e-02,9.251561902248731290e-05,2.705919581317177218e-04,9.260796857824224459e-02,1.047376145606211261e-04,3.022295951839839082e-04,6.593951678697369042e-08,1.194372397784152461e-02,2.753383696265216188e-02,1.542502087087529528e-05,1.663139337426952294e-05,6.190798443252183782e-07,2.264827491437094190e-05,9.357108714598493249e-01,2.456655177658841494e-04,7.211039645754147021e-02,1.385610083549892438e-05,1.534437274663803013e-05,5.093683840524646818e-05,1.382914409830724540e-04,1.070766500337125016e-04,3.270444038778956997e-03,2.992438086041930294e-08,6.868728313659755664e-04
6.790937276246660024e-04,6.437599063318786207e-04,2.716688924703348528e-05,7.735038973539751783e-01,1.341916997622785157e-06,4.501480140079903926e-04,6.831926139688670129e-05,3.692309132151120585e-08,1.137255550908430890e-02,1.065939885943063595e-05,7.678170397360654963e-05,1.851861790943091189e-03,1.730421813799822288e-04,1.592660292512714383e-04,7.409057108492608269e-03,1.848949210158602123e-05,1.392570059411065569e-02,4.415725603446090795e-07,6.193291899957558549e-02,7.119787948983132412e-06,3.600821500431482204e-04,4.778725117387828784e-03,1.629327915859600474e-04,4.255494636423351375e-04,9.017136070861358696e-03,2.655848141382774344e-04
